"REF_DATE","GEO","DGUID","Commodity groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2007-01","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","77.4","","","","1"
"2007-02","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","78.3","","","","1"
"2007-03","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","80.6","","","","1"
"2007-04","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","79.0","","","","1"
"2007-05","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","78.6","","","","1"
"2007-06","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","80.6","","","","1"
"2007-07","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","79.5","","","","1"
"2007-08","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","122.0","","","","1"
"2007-09","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","134.7","","","","1"
"2007-10","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","132.9","","","","1"
"2007-11","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","128.2","","","","1"
"2007-12","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","131.4","","","","1"
"2008-01","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","133.6","","","","1"
"2008-02","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","138.4","","","","1"
"2008-03","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","138.0","","","","1"
"2008-04","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","137.2","","","","1"
"2008-05","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","140.2","","","","1"
"2008-06","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","142.9","","","","1"
"2008-07","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","137.4","","","","1"
"2008-08","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","124.3","","","","1"
"2008-09","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","115.5","","","","1"
"2008-10","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","113.8","","","","1"
"2008-11","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","112.9","","","","1"
"2008-12","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","112.1","","","","1"
"2009-01","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","111.1","","","","1"
"2009-02","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","108.4","","","","1"
"2009-03","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","107.1","","","","1"
"2009-04","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","105.6","","","","1"
"2009-05","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","105.4","","","","1"
"2009-06","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","106.2","","","","1"
"2009-07","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","106.0","","","","1"
"2009-08","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","95.9","","","","1"
"2009-09","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","81.2","","","","1"
"2009-10","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","79.3","","","","1"
"2009-11","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","83.0","","","","1"
"2009-12","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","80.3","","","","1"
"2010-01","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","79.5","","","","1"
"2010-02","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","77.3","","","","1"
"2010-03","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","76.5","","","","1"
"2010-04","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","75.0","","","","1"
"2010-05","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","75.1","","","","1"
"2010-06","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","75.1","","","","1"
"2010-07","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","78.3","","","","1"
"2010-08","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","95.2","","","","1"
"2010-09","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","99.9","","","","1"
"2010-10","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","101.8","","","","1"
"2010-11","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","102.4","","","","1"
"2010-12","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","105.1","","","","1"
"2011-01","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","106.6","","","","1"
"2011-02","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","110.4","","","","1"
"2011-03","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","109.4","","","","1"
"2011-04","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","109.5","","","","1"
"2011-05","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","109.6","","","","1"
"2011-06","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","111.6","","","","1"
"2011-07","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","111.7","","","","1"
"2011-08","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","118.0","","","","1"
"2011-09","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","121.2","","","","1"
"2011-10","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","119.2","","","","1"
"2011-11","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","116.6","","","","1"
"2011-12","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","117.3","","","","1"
"2012-01","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","117.8","","","","1"
"2012-02","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","117.7","","","","1"
"2012-03","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","117.4","","","","1"
"2012-04","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","118.3","","","","1"
"2012-05","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","118.2","","","","1"
"2012-06","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","118.5","","","","1"
"2012-07","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","121.5","","","","1"
"2012-08","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","128.8","","","","1"
"2012-09","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","129.9","","","","1"
"2012-10","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","128.5","","","","1"
"2012-11","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","130.7","","","","1"
"2012-12","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","133.5","","","","1"
"2013-01","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","136.1","","","","1"
"2013-02","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","135.0","","","","1"
"2013-03","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","136.0","","","","1"
"2013-04","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","135.4","","","","1"
"2013-05","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","134.6","","","","1"
"2013-06","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","133.7","","","","1"
"2013-07","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","126.9","","","","1"
"2013-08","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","115.9","","","","1"
"2013-09","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","112.8","","","","1"
"2013-10","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","108.4","","","","1"
"2013-11","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","101.0","","","","1"
"2013-12","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","100.7","","","","1"
"2014-01","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","98.7","","","","1"
"2014-02","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","97.8","","","","1"
"2014-03","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","97.9","","","","1"
"2014-04","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","97.3","","","","1"
"2014-05","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","98.2","","","","1"
"2014-06","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","96.3","","","","1"
"2014-07","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","95.8","","","","1"
"2014-08","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","98.4","","","","1"
"2014-09","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","95.2","","","","1"
"2014-10","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","97.0","","","","1"
"2014-11","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","99.2","","","","1"
"2014-12","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","102.7","","","","1"
"2015-01","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","105.5","","","","1"
"2015-02","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","106.0","","","","1"
"2015-03","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","106.4","","","","1"
"2015-04","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","105.8","","","","1"
"2015-05","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","105.9","","","","1"
"2015-06","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","104.2","","","","1"
"2015-07","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","108.7","","","","1"
"2015-08","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","107.0","","","","1"
"2015-09","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","109.2","","","","1"
"2015-10","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","108.0","","","","1"
"2015-11","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","105.4","","","","1"
"2015-12","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","108.7","","","","1"
"2016-01","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","110.0","","","","1"
"2016-02","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","109.2","","","","1"
"2016-03","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","109.8","","","","1"
"2016-04","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","108.7","","","","1"
"2016-05","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","111.0","","","","1"
"2016-06","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","110.0","","","","1"
"2016-07","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","105.5","","","","1"
"2016-08","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","97.8","","","","1"
"2016-09","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","96.8","","","","1"
"2016-10","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","99.3","","","","1"
"2016-11","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","101.8","","","","1"
"2016-12","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","102.7","","","","1"
"2017-01","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","102.3","","","","1"
"2017-02","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","100.6","","","","1"
"2017-03","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","102.4","","","","1"
"2017-04","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","100.9","","","","1"
"2017-05","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","102.6","","","","1"
"2017-06","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","104.8","","","","1"
"2017-07","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","108.7","","","","1"
"2017-08","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","107.8","","","","1"
"2017-09","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","109.1","","","","1"
"2017-10","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","108.3","","","","1"
"2017-11","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","108.0","","","","1"
"2017-12","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","108.2","","","","1"
"2018-01","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","108.1","","","","1"
"2018-02","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","107.3","","","","1"
"2018-03","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","109.1","","","","1"
"2018-04","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","109.6","","","","1"
"2018-05","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","110.0","","","","1"
"2018-06","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","110.7","","","","1"
"2018-07","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","109.2","","","","1"
"2018-08","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","113.5","","","","1"
"2018-09","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","111.2","","","","1"
"2018-10","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","109.5","","","","1"
"2018-11","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","109.1","","","","1"
"2018-12","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","110.5","","","","1"
"2019-01","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","112.2","","","","1"
"2019-02","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","113.0","","","","1"
"2019-03","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","113.8","","","","1"
"2019-04","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","113.4","","","","1"
"2019-05","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","112.6","","","","1"
"2019-06","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","114.2","","","","1"
"2019-07","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","114.0","","","","1"
"2019-08","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","113.2","","","","1"
"2019-09","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","107.4","","","","1"
"2019-10","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","108.9","","","","1"
"2019-11","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","108.8","","","","1"
"2019-12","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","108.8","","","","1"
"2020-01","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","110.7","","","","1"
"2020-02","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","111.0","","","","1"
"2020-03","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","111.5","","","","1"
"2020-04","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","112.0","","","","1"
"2020-05","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","113.7","","","","1"
"2020-06","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","111.9","","","","1"
"2020-07","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","114.0","","","","1"
"2020-08","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","110.8","","","","1"
"2020-09","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","110.3","","","","1"
"2020-10","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","112.6","","","","1"
"2020-11","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","114.5","","","","1"
"2020-12","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","117.9","","","","1"
"2021-01","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","122.2","","","","1"
"2021-02","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","127.8","","","","1"
"2021-03","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","129.6","","","","1"
"2021-04","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","133.5","","","","1"
"2021-05","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","137.8","","","","1"
"2021-06","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","142.0","","","","1"
"2021-07","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","146.7","","","","1"
"2021-08","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","152.8","","","","1"
"2021-09","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","166.8","","","","1"
"2021-10","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","168.3","","","","1"
"2021-11","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","172.5","","","","1"
"2021-12","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","179.5","","","","1"
"2022-01","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","194.3","","","","1"
"2022-02","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","204.5","","","","1"
"2022-03","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","214.6","","","","1"
"2022-04","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","219.0","","","","1"
"2022-05","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","231.0","","","","1"
"2022-06","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","233.9","","","","1"
"2022-07","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","215.4","","","","1"
"2022-08","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","192.2","","","","1"
"2022-09","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","187.6","","","","1"
"2022-10","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","188.5","","","","1"
"2022-11","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","192.6","","","","1"
"2022-12","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","194.0","","","","1"
"2023-01","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","195.8","","","","1"
"2023-02","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","195.0","","","","1"
"2023-03","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","190.2","","","","1"
"2023-04","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","187.8","","","","1"
"2023-05","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","181.1","","","","1"
"2023-06","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","174.8","","","","1"
"2023-07","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","176.3","","","","1"
"2023-08","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","173.3","","","","1"
"2023-09","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","169.2","","","","1"
"2023-10","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","167.4","","","","1"
"2023-11","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","162.5","","","","1"
"2023-12","Canada","2016A000011124","Grains [A11]","Index, 2007=100","181","units","0","v66449854","1.3","159.7","","","","1"
"2007-01","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","89.6","","","","1"
"2007-02","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","93.8","","","","1"
"2007-03","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","94.3","","","","1"
"2007-04","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","93.5","","","","1"
"2007-05","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","95.6","","","","1"
"2007-06","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","97.9","","","","1"
"2007-07","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","99.9","","","","1"
"2007-08","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","100.8","","","","1"
"2007-09","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","103.6","","","","1"
"2007-10","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","103.2","","","","1"
"2007-11","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","109.1","","","","1"
"2007-12","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","114.5","","","","1"
"2008-01","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","122.4","","","","1"
"2008-02","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","135.7","","","","1"
"2008-03","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","143.8","","","","1"
"2008-04","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","146.9","","","","1"
"2008-05","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","151.3","","","","1"
"2008-06","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","160.1","","","","1"
"2008-07","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","161.1","","","","1"
"2008-08","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","147.7","","","","1"
"2008-09","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","131.1","","","","1"
"2008-10","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","128.8","","","","1"
"2008-11","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","127.9","","","","1"
"2008-12","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","122.1","","","","1"
"2009-01","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","123.3","","","","1"
"2009-02","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","122.9","","","","1"
"2009-03","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","120.4","","","","1"
"2009-04","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","122.2","","","","1"
"2009-05","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","125.3","","","","1"
"2009-06","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","127.2","","","","1"
